curie	type	label	parent	parent label	role	role label	function types	description
BSEO:0000484	class	CRENBL	BSEO:0100014	crenb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	CRENBL designed for use with small core potentials
BSEO:0000485	class	CRENBL ECP	BSEO:0100014	crenb	BSEO:0200008	orbital	BSEO:0200004	CRENBL ECP (Large ECP orbital basis for use with small core potentials)
BSEO:0000486	class	CRENBS	BSEO:0100014	crenb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	CRENBS designed for use with large core potentials
BSEO:0000487	class	CRENBS ECP	BSEO:0100014	crenb	BSEO:0200008	orbital	BSEO:0200004	CRENBS ECP (Small ECP orbital basis for use with relativistic, large core ECPs)
BSEO:0000488	class	d-aug-cc-pV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4PD  Valence Quintuple Zeta + Polarization + Diffuse
BSEO:0000489	class	d-aug-cc-pV6Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V6Z5P   Valence Sextuple Zeta + Polarization + Diffuse
BSEO:0000490	class	d-aug-cc-pVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ2PD  Valence Double Zeta + Polarization + Diffuse
BSEO:0000491	class	d-aug-cc-pVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3PD  Valence Quadruple Zeta + Polarization + Diffuse
BSEO:0000492	class	d-aug-cc-pVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2PD  Valence Triple Zeta + Polarization + Diffuse
BSEO:0000493	class	def2-ECP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200004	ECP for use with Ahlrichs def2 basis sets
BSEO:0000494	class	def2-ECP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200004	ECP for use with Ahlrichs def2 basis sets
BSEO:0000495	class	def2-mTZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	def2-mTZVP basis for B97-3c method
BSEO:0000496	class	def2-mTZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	def2-mTZVPP basis for r2SCAN-3c method
BSEO:0000497	class	def2-mTZVPP-RIJ	BSEO:0100002	ahlrichs	BSEO:0200005	jfit	BSEO:0200001 | BSEO:0200002	def2-mTZVPP RI-J basis for r2SCAN-3c method
BSEO:0000498	class	def2-QZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000499	class	def2-QZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000500	class	def2-QZVP-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RIMP2 auxiliary basis for def2-QZVPP
BSEO:0000501	class	def2-QZVPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000502	class	def2-QZVPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000503	class	def2-QZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000504	class	def2-QZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000505	class	def2-QZVPP-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RIMP2 auxiliary basis for def2-QZVPP
BSEO:0000506	class	def2-QZVPPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000507	class	def2-QZVPPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000508	class	def2-QZVPPD-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000509	class	def2-SV(P)	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000510	class	def2-SV(P)	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000511	class	def2-SV(P)-JKFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	Coulomb/Exchange fitting auxiliary basis for def2 basis sets
BSEO:0000512	class	def2-SV(P)-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RIMP2 auxiliary basis for def2-SV(P)
BSEO:0000513	class	def2-SVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000514	class	def2-SVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000515	class	def2-SVP-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000516	class	def2-SVPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000517	class	def2-SVPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000518	class	def2-SVPD-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000519	class	def2-TZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000520	class	def2-TZVP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000521	class	def2-TZVP-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RIMP2 auxiliary basis for def2-TZVP
BSEO:0000522	class	def2-TZVPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000523	class	def2-TZVPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000524	class	def2-TZVPD-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000525	class	def2-TZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000526	class	def2-TZVPP	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000527	class	def2-TZVPP-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000528	class	def2-TZVPPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000529	class	def2-TZVPPD	BSEO:0100002	ahlrichs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000530	class	def2-TZVPPD-RIFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000531	class	def2-universal-JFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200005	jfit	BSEO:0200001 | BSEO:0200002	Coulomb fitting auxiliary basis for def2 basis sets
BSEO:0000532	class	def2-universal-JKFIT	BSEO:0100004	ahlrichs_fit	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	Coulomb/Exchange fitting auxiliary basis for def2 basis sets
BSEO:0000533	class	deMon2k-DZVP-GGA	BSEO:0100015	demon2k	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZVP-GGA basis of the deMon2k code
BSEO:0000534	class	DFO+-NRLMOL	BSEO:0100016	dfo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	DFO+ basis from NRLMOL
BSEO:0000535	class	DFO-1	BSEO:0100016	dfo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Optimized gaussian basis set for Density-functional calculations
BSEO:0000536	class	DFO-1-BHS	BSEO:0100016	dfo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Optimized gaussian basis set for Density-functional calculations (requiring pseudopotential)
BSEO:0000537	class	DFO-2	BSEO:0100016	dfo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Optimized gaussian basis set for Density-functional calculations
BSEO:0000538	class	DFO-NRLMOL	BSEO:0100016	dfo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200003	DFO basis from NRLMOL
BSEO:0000539	class	dgauss-a1-dftjfit	BSEO:0100017	dgauss	BSEO:0200002	dftjfit	BSEO:0200001 | BSEO:0200002	DGauss A1 DFT Columb Fitting
BSEO:0000540	class	dgauss-a1-dftxfit	BSEO:0100017	dgauss	BSEO:0200003	dftxfit	BSEO:0200001 | BSEO:0200002	DGauss A1 DFT Exchange Fitting
BSEO:0000541	class	dgauss-a2-dftjfit	BSEO:0100017	dgauss	BSEO:0200002	dftjfit	BSEO:0200001 | BSEO:0200002	DGauss A2 DFT Columb Fitting
BSEO:0000542	class	dgauss-a2-dftxfit	BSEO:0100017	dgauss	BSEO:0200003	dftxfit	BSEO:0200001 | BSEO:0200002	DGauss A2 DFT Exchange Fitting
BSEO:0000543	class	dgauss-dzvp	BSEO:0100017	dgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization designed for DFT
BSEO:0000544	class	dgauss-dzvp2	BSEO:0100017	dgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization designed for DFT
BSEO:0000545	class	dgauss-tzvp	BSEO:0100017	dgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZP Valence Triple Zeta + Polarization designed for DFT
BSEO:0000546	class	dhf-ECP	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200004	
BSEO:0000547	class	dhf-QZVP	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000548	class	dhf-QZVPP	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000549	class	dhf-SV(P)	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000550	class	dhf-SVP	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000551	class	dhf-TZVP	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000552	class	dhf-TZVPP	BSEO:0100003	ahlrichs_dhf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000553	class	dyall-aae2z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented all-electron 2-zeta primitive basis set
BSEO:0000554	class	dyall-aae3z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented all-electron 3-zeta primitive basis set
BSEO:0000555	class	dyall-aae4z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented all-electron 4-zeta primitive basis set
BSEO:0000556	class	dyall-aae5z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented all-electron 5-zeta primitive basis set
BSEO:0000557	class	dyall-acv2z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented core-valence 2-zeta primitive basis set
BSEO:0000558	class	dyall-acv3z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented core-valence 3-zeta primitive basis set
BSEO:0000559	class	dyall-acv4z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented core-valence 4-zeta primitive basis set
BSEO:0000560	class	dyall-acv5z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented core-valence 5-zeta primitive basis set
BSEO:0000561	class	dyall-ae2z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's all-electron 2-zeta primitive basis set
BSEO:0000562	class	dyall-ae3z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's all-electron 3-zeta primitive basis set
BSEO:0000563	class	dyall-ae4z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's all-electron 4-zeta primitive basis set
BSEO:0000564	class	dyall-ae5z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's all-electron 5-zeta primitive basis set
BSEO:0000565	class	dyall-av2z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented valence 2-zeta primitive basis set
BSEO:0000566	class	dyall-av3z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented valence 3-zeta primitive basis set
BSEO:0000567	class	dyall-av4z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented valence 4-zeta primitive basis set
BSEO:0000568	class	dyall-av5z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's augmented valence 5-zeta primitive basis set
BSEO:0000569	class	dyall-cv2z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's core-valence 2-zeta primitive basis set
BSEO:0000570	class	dyall-cv3z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's core-valence 3-zeta primitive basis set
BSEO:0000571	class	dyall-cv4z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's core-valence 4-zeta primitive basis set
BSEO:0000572	class	dyall-cv5z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's core-valence 5-zeta primitive basis set
BSEO:0000573	class	dyall-v2z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's valence 2-zeta primitive basis set
BSEO:0000574	class	dyall-v3z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's valence 3-zeta primitive basis set
BSEO:0000575	class	dyall-v4z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's valence 4-zeta primitive basis set
BSEO:0000576	class	dyall-v5z	BSEO:0100029	dyall	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Dyall's valence 5-zeta primitive basis set
BSEO:0000577	class	DZ (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001	DZ      Double Zeta: 2 Functions/AO
BSEO:0000578	class	DZ + Double Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZ2R    Double Zeta + Double Rydberg Functions
BSEO:0000579	class	DZ + Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZ1R    Double Zeta: 2 Functions/AO
BSEO:0000580	class	DZP (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP     Double Zeta + Polarization on All Atoms
BSEO:0000581	class	DZP + Diffuse (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZPD    Double Zeta + Polarization + Diffuse
BSEO:0000582	class	DZP + Rydberg (Dunning-Hay)	BSEO:0100024	dunning_hay	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP1R   Double Zeta + Polarization on All Atoms
BSEO:0000583	class	epc-10s10p10d10f	BSEO:0100046	pb	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	Even-tempered 8s8p8d protonic basis
BSEO:0000584	class	epc-8s8p8d	BSEO:0100046	pb	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Even-tempered 8s8p8d protonic basis
BSEO:0000585	class	FANO-5Z	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Frozen Atomic Natural Orbital - 5-Zeta
BSEO:0000586	class	FANO-6Z	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Frozen Atomic Natural Orbital - 6-Zeta
BSEO:0000587	class	FANO-DZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Frozen Atomic Natural Orbital - Double Zeta
BSEO:0000588	class	FANO-QZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Frozen Atomic Natural Orbital - Quadruple Zeta
BSEO:0000589	class	FANO-TZ	BSEO:0100007	ano_claudino	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Frozen Atomic Natural Orbital - Triple Zeta
BSEO:0000590	class	Grimme vDZP	BSEO:0100030	grimme	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	Small basis set used in wB97X-3c method
BSEO:0000591	class	HGBS-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} without polarization
BSEO:0000592	class	HGBS-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} without polarization
BSEO:0000593	class	HGBS-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} without polarization
BSEO:0000594	class	HGBSP1-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} with 1 polarization shell
BSEO:0000595	class	HGBSP1-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} with 1 polarization shell
BSEO:0000596	class	HGBSP1-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} with 1 polarization shell
BSEO:0000597	class	HGBSP2-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} with 2 polarization shells
BSEO:0000598	class	HGBSP2-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} with 2 polarization shells
BSEO:0000599	class	HGBSP2-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} with 2 polarization shells
BSEO:0000600	class	HGBSP3-5	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-5} with 3 polarization shells
BSEO:0000601	class	HGBSP3-7	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-7} with 3 polarization shells
BSEO:0000602	class	HGBSP3-9	BSEO:0100039	lehtola_hgbs	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Hydrogenic Gaussian basis set formed at tolerance 10^{-9} with 3 polarization shells
BSEO:0000603	class	IGLO-II	BSEO:0100032	iglo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Valence Double Zeta + Polarization on All Atoms
BSEO:0000604	class	IGLO-III	BSEO:0100032	iglo	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZP Valence Triple Zeta + Polarization on All Atoms
BSEO:0000605	class	jgauss-dzp	BSEO:0100034	jgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	dzp basis of Schafer/Horn/Ahlrichs/Gauss
BSEO:0000606	class	jgauss-qz2p	BSEO:0100034	jgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	qz2p basis of Schafer/Horn/Ahlrichs/Gauss
BSEO:0000607	class	jgauss-qzp	BSEO:0100034	jgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	qzp basis of Schafer/Horn/Ahlrichs/Gauss
BSEO:0000608	class	jgauss-tzp1	BSEO:0100034	jgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	tzp1 basis of Schafer/Horn/Ahlrichs/Gauss
BSEO:0000609	class	jgauss-tzp2	BSEO:0100034	jgauss	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	tzp2 basis of Schafer/Horn/Ahlrichs/Gauss
BSEO:0000610	class	jorge-5ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZP: 5 zeta valence quality plus polarization
BSEO:0000611	class	jorge-5ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZP: 5 zeta valence quality plus polarization
BSEO:0000612	class	jorge-5ZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZP-DKH: 5 zeta valence quality plus polarization (DKH)
BSEO:0000613	class	jorge-5ZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZP-DKH: 5 zeta valence quality plus polarization (DKH)
BSEO:0000614	class	jorge-5ZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5ZP-ZORA: All-electron 5-zeta valence quality plus polarization functions (ZORA)
BSEO:0000615	class	jorge-6ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6ZP: 6 zeta valence quality plus polarization
BSEO:0000616	class	jorge-6ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6ZP: 6 zeta valence quality plus polarization
BSEO:0000617	class	jorge-6ZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6ZP-DKH: 6 zeta valence quality plus polarization (DKH)
BSEO:0000618	class	jorge-6ZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6ZP-DKH: 6 zeta valence quality plus polarization (DKH)
BSEO:0000619	class	jorge-6ZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	6ZP-ZORA: All-electron 6-zeta valence quality plus polarization functions (ZORA)
BSEO:0000620	class	jorge-A5ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	A5ZP: Augmented 5 zeta valence quality plus polarization
BSEO:0000621	class	jorge-A5ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	A5ZP: Augmented 5 zeta valence quality plus polarization
BSEO:0000622	class	jorge-A6ZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	A6ZP-ZORA: All-electron 6-zeta valence quality plus polarization functions
BSEO:0000623	class	jorge-ADZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ADZP: Augmented double zeta valence quality plus polarization
BSEO:0000624	class	jorge-ADZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ADZP: Augmented double zeta valence quality plus polarization
BSEO:0000625	class	jorge-AQZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	AQZP: Augmented quadruple zeta valence quality plus polarization
BSEO:0000626	class	jorge-AQZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	AQZP: Augmented quadruple zeta valence quality plus polarization
BSEO:0000627	class	jorge-ATZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ATZP: Augmented triple zeta valence quality plus polarization
BSEO:0000628	class	jorge-ATZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ATZP: Augmented triple zeta valence quality plus polarization
BSEO:0000629	class	jorge-ATZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ATZP-ZORA, augmented all-electron triple-zeta basis for calculations with the ZORA approach
BSEO:0000630	class	jorge-DZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP: Double zeta valence quality plus polarization
BSEO:0000631	class	jorge-DZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP: Double zeta valence quality plus polarization
BSEO:0000632	class	jorge-DZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP-DKH: Double zeta valence quality plus polarization (DKH)
BSEO:0000633	class	jorge-DZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP-DKH: Double zeta valence quality plus polarization (DKH)
BSEO:0000634	class	jorge-DZP-ZORA	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP-ZORA: All-electron double zeta valence quality plus polarization functions (ZORA)
BSEO:0000635	class	jorge-QZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZP: Quadruple zeta valence quality plus polarization
BSEO:0000636	class	jorge-QZP	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZP: Quadruple zeta valence quality plus polarization
BSEO:0000637	class	jorge-QZP-DKH	BSEO:0100035	jorge	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZP-DKH: Quadruple zeta valence quality plus polarization (DKH)
